NPW7Z06Z	1	NPWZ0000	10	CPWP5256TM
NPW7Z06Z	2	NPWZ0000	11	CPWP6256TM
NPW7Z070	1	NPWZ0000	10	CPWP0042TM
NPW7Z070	2	NPWZ0000	11	CPWP5042TM
NPW7Z071	1	NPWZ0000	10	CPWP0041TM
NPW7Z071	2	NPWZ0000	11	CPWP5041TM
NPW7Z072	1	NPWZ0000	10	CPWP0041TM
NPW7Z072	2	NPWZ0000	11	CPWP5041TM
NPW7Z073	1	NPWZ0000	10	CPWP0038TM
NPW7Z073	2	NPWZ0000	11	CPWP5038TM
NPW7Z074	1	NPWZ0000	10	CPWP0039TM
NPW7Z074	2	NPWZ0000	11	CPWP5039TM
NPW7Z075	1	NPWZ0000	10	CPWP5262TM
NPW7Z075	2	NPWZ0000	11	CPWP6262TM
NPW7Z076	1	NPWZ0000	10	CPWP0042TM
NPW7Z076	2	NPWZ0000	11	CPWP5042TM
NPW7Z077	1	NPWZ0000	10	CPWP0041TM
NPW7Z077	2	NPWZ0000	11	CPWP5041TM
NPW7Z078	1	NPWZ0000	10	CPWP0041TM
NPW7Z078	2	NPWZ0000	11	CPWP5041TM
NPW7Z096	1	NPWZ0000	10	CPWP0030TM
NPW7Z096	2	NPWZ0000	11	CPWP4252TM
NPW7Z097	1	NPWZ0000	10	CPWP0030TM
NPW7Z097	2	NPWZ0000	11	CPWP4253TM
NPW7Z098	1	NPWZ0000	10	CPWP0030TM
NPW7Z098	2	NPWZ0000	11	CPWP4254TM
NPW7Z099	1	NPWZ0000	10	CPWP4255TM
NPW7Z099	2	NPWZ0000	11	CPWP9255TM
NPW7Z09A	1	NPWZ0000	10	CPWP0033TM
NPW7Z09A	2	NPWZ0000	11	CPWP5033TM
NPW7Z09B	1	NPWZ0000	10	CPWP4257TM
NPW7Z09B	2	NPWZ0000	11	CPWP9257TM
NPW7Z09C	1	NPWZ0000	10	CPWP0033TM
NPW7Z09C	2	NPWZ0000	11	CPWP5033TM
NPW7Z09D	1	NPWZ0000	10	CPWP0031TM
NPW7Z09D	2	NPWZ0000	11	CPWP5031TM
NPW7Z09E	1	NPWZ0000	10	CPWP0031TM
NPW7Z09E	2	NPWZ0000	11	CPWP5031TM
NPW7Z09F	1	NPWZ0000	10	CPWP0031TM
NPW7Z09F	2	NPWZ0000	11	CPWP5031TM
NPW7Z09G	1	NPWZ0000	10	CPWP0041TM
NPW7Z09G	2	NPWZ0000	11	CPWP5041TM
NPW7Z09H	1	NPWZ0000	10	CPWP0041TM
NPW7Z09H	2	NPWZ0000	11	CPWP5041TM
NPW7Z09J	1	NPWZ0000	10	CPWP0030TM
NPW7Z09J	2	NPWZ0000	11	CPWP4264TM
NPW7Z09K	1	NPWZ0000	10	CPWP0030TM
NPW7Z09K	2	NPWZ0000	11	CPWP4265TM
NPW7Z09L	1	NPWZ0000	10	CPWP0030TM
NPW7Z09L	2	NPWZ0000	11	CPWP4266TM
NPW7Z09M	1	NPWZ0000	10	CPWP4267TM
NPW7Z09M	2	NPWZ0000	11	CPWP9267TM
NPW7Z09N	1	NPWZ0000	10	CPWP0033TM
NPW7Z09N	2	NPWZ0000	11	CPWP5033TM
NPW7Z09P	1	NPWZ0000	10	CPWP4269TM
NPW7Z09P	2	NPWZ0000	11	CPWP9269TM
NPW7Z09R	1	NPWZ0000	10	CPWP0033TM
NPW7Z09R	2	NPWZ0000	11	CPWP5033TM
NPW7Z09S	1	NPWZ0000	10	CPWP0031TM
NPW7Z09S	2	NPWZ0000	11	CPWP5031TM
NPW7Z09T	1	NPWZ0000	10	CPWP0031TM
NPW7Z09T	2	NPWZ0000	11	CPWP5031TM
NPW7Z09U	1	NPWZ0000	10	CPWP0031TM
NPW7Z09U	2	NPWZ0000	11	CPWP5031TM
NPW7Z09V	1	NPWZ0000	10	CPWP0041TM
NPW7Z09V	2	NPWZ0000	11	CPWP5041TM
NPW7Z09W	1	NPWZ0000	10	CPWP0041TM
NPW7Z09W	2	NPWZ0000	11	CPWP5041TM
NPW7Z0AY	1	NPWZ0000	10	CPWP4502TM
NPW7Z0AY	2	NPWZ0000	11	CPWP9502TM
NPW7Z0AZ	1	NPWZ0000	10	CPWP4503TM
NPW7Z0AZ	2	NPWZ0000	11	CPWP9503TM
NPW7Z0B0	1	NPWZ0000	10	CPWP4504TM
NPW7Z0B0	2	NPWZ0000	11	CPWP9504TM
NPW7Z0B1	1	NPWZ0000	10	CPWP4505TM
NPW7Z0B1	2	NPWZ0000	11	CPWP9505TM
NPW7Z0B2	1	NPWZ0000	10	CPWP0042TM
NPW7Z0B2	2	NPWZ0000	11	CPWP5042TM
NPW7Z0B3	1	NPWZ0000	10	CPWP0042TM
NPW7Z0B3	2	NPWZ0000	11	CPWP5042TM
NPW7Z0B4	1	NPWZ0000	10	CPWP0041TM
NPW7Z0B4	2	NPWZ0000	11	CPWP5041TM
NPW7Z0B5	1	NPWZ0000	10	CPWP0041TM
NPW7Z0B5	2	NPWZ0000	11	CPWP5041TM
NPW7Z0BZ	1	NPWZ0000	10	CPWP4752TM
NPW7Z0BZ	2	NPWZ0000	11	CPWP9752TM
NPW7Z0C0	1	NPWZ0000	10	CPWP4753TM
NPW7Z0C0	2	NPWZ0000	11	CPWP9753TM
NPW7Z0C1	1	NPWZ0000	10	CPWP4754TM
NPW7Z0C1	2	NPWZ0000	11	CPWP9754TM
NPW7Z0C2	1	NPWZ0000	10	CPWP4755TM
NPW7Z0C2	2	NPWZ0000	11	CPWP9755TM
NPW7Z0C3	1	NPWZ0000	10	CPWP0042TM
NPW7Z0C3	2	NPWZ0000	11	CPWP5042TM
NPW7Z0C4	1	NPWZ0000	10	CPWP0042TM
NPW7Z0C4	2	NPWZ0000	11	CPWP5042TM
NPW7Z0C5	1	NPWZ0000	10	CPWP0041TM
NPW7Z0C5	2	NPWZ0000	11	CPWP5041TM
NPW7Z0C6	1	NPWZ0000	10	CPWP0041TM
NPW7Z0C6	2	NPWZ0000	11	CPWP5041TM
NPW7Z0C7	1	NPWZ0000	10	CPWP4760TM
NPW7Z0C7	2	NPWZ0000	11	CPWP9760TM
NPW7Z0C8	1	NPWZ0000	10	CPWP4761TM
NPW7Z0C8	2	NPWZ0000	11	CPWP9761TM
NPW7Z0C9	1	NPWZ0000	10	CPWP4762TM
NPW7Z0C9	2	NPWZ0000	11	CPWP9762TM
NPW7Z0CA	1	NPWZ0000	10	CPWP4763TM
NPW7Z0CA	2	NPWZ0000	11	CPWP9763TM
NPW7Z0CB	1	NPWZ0000	10	CPWP0042TM
NPW7Z0CB	2	NPWZ0000	11	CPWP5042TM
NPW7Z0CC	1	NPWZ0000	10	CPWP0042TM
NPW7Z0CC	2	NPWZ0000	11	CPWP5042TM
NPW7Z0CD	1	NPWZ0000	10	CPWP0041TM
NPW7Z0CD	2	NPWZ0000	11	CPWP5041TM
NPW7Z0CE	1	NPWZ0000	10	CPWP0041TM
NPW7Z0CE	2	NPWZ0000	11	CPWP5041TM
NPW7Z0DG	1	NPWZ0000	10	CPWP0034TM
NPW7Z0DG	2	NPWZ0000	11	CPWP5034TM
NPW7Z0DH	1	NPWZ0000	10	CPWP0041TM
NPW7Z0DH	2	NPWZ0000	11	CPWP5041TM
NPW7Z0DJ	1	NPWZ0000	10	CPWP5004TM
NPW7Z0DJ	2	NPWZ0000	11	CPWP6004TM
NPW7Z0DK	1	NPWZ0000	10	CPWP5005TM
NPW7Z0DK	2	NPWZ0000	11	CPWP6005TM
NPW7Z0DL	1	NPWZ0000	10	CPWP0036TM
NPW7Z0DL	2	NPWZ0000	11	CPWP5036TM
NPW7Z0DM	1	NPWZ0000	10	CPWP0036TM
NPW7Z0DM	2	NPWZ0000	11	CPWP5036TM
NPW7Z0DN	1	NPWZ0000	10	CPWP0037TM
NPW7Z0DN	2	NPWZ0000	11	CPWP5037TM
NPW7Z0DP	1	NPWZ0000	10	CPWP0037TM
NPW7Z0DP	2	NPWZ0000	11	CPWP5037TM
NPW7Z0DR	1	NPWZ0000	10	CPWP5010TM
NPW7Z0DR	2	NPWZ0000	11	CPWP6010TM
NPW7Z0DS	1	NPWZ0000	10	CPWP5011TM
NPW7Z0DS	2	NPWZ0000	11	CPWP6011TM
NPW7Z0DT	1	NPWZ0000	10	CPWP0036TM
NPW7Z0DT	2	NPWZ0000	11	CPWP5036TM
NPW7Z0DU	1	NPWZ0000	10	CPWP0036TM
NPW7Z0DU	2	NPWZ0000	11	CPWP5036TM
NPW7Z0DV	1	NPWZ0000	10	CPWP0036TM
NPW7Z0DV	2	NPWZ0000	11	CPWP5036TM
NPW7Z0DW	1	NPWZ0000	10	CPWP0043TM
NPW7Z0DW	2	NPWZ0000	11	CPWP5043TM
NPW7Z0DX	1	NPWZ0000	10	CPWP0043TM
NPW7Z0DX	2	NPWZ0000	11	CPWP5043TM
NPW7Z0DY	1	NPWZ0000	10	CPWP0043TM
NPW7Z0DY	2	NPWZ0000	11	CPWP5043TM
NPW7Z0EY	1	NPWZ0000	10	CPWP0041TM
NPW7Z0EY	2	NPWZ0000	11	CPWP5041TM
NPW7Z0EZ	1	NPWZ0000	10	CPWP0041TM
NPW7Z0EZ	2	NPWZ0000	11	CPWP5041TM
NPW7Z0F0	1	NPWZ0000	10	CPWP0038TM
NPW7Z0F0	2	NPWZ0000	11	CPWP5038TM
NPW7Z0F1	1	NPWZ0000	10	CPWP0039TM
NPW7Z0F1	2	NPWZ0000	11	CPWP5039TM
NPW7Z0F2	1	NPWZ0000	10	CPWP5256TM
NPW7Z0F2	2	NPWZ0000	11	CPWP6256TM
NPW7Z0F3	1	NPWZ0000	10	CPWP0042TM
NPW7Z0F3	2	NPWZ0000	11	CPWP5042TM
NPW7Z0F4	1	NPWZ0000	10	CPWP0041TM
NPW7Z0F4	2	NPWZ0000	11	CPWP5041TM
NPW7Z0F5	1	NPWZ0000	10	CPWP0041TM
NPW7Z0F5	2	NPWZ0000	11	CPWP5041TM
NPW7Z0F6	1	NPWZ0000	10	CPWP0038TM
NPW7Z0F6	2	NPWZ0000	11	CPWP5038TM
NPW7Z0F7	1	NPWZ0000	10	CPWP0039TM
NPW7Z0F7	2	NPWZ0000	11	CPWP5039TM
NPW7Z0F8	1	NPWZ0000	10	CPWP5262TM
NPW7Z0F8	2	NPWZ0000	11	CPWP6262TM
NPW7Z0F9	1	NPWZ0000	10	CPWP0042TM
NPW7Z0F9	2	NPWZ0000	11	CPWP5042TM
NPW7Z0FA	1	NPWZ0000	10	CPWP0041TM
NPW7Z0FA	2	NPWZ0000	11	CPWP5041TM
NPW7Z0FB	1	NPWZ0000	10	CPWP0041TM
NPW7Z0FB	2	NPWZ0000	11	CPWP5041TM
NPW7Z0HK	1	NPWZ0000	10	CPWP2760TM
NPW7Z0HK	2	NPWZ0000	11	CPWP7760TM
NPW7Z0HN	1	NPWZ0000	10	CPWP2761TM
NPW7Z0HN	2	NPWZ0000	11	CPWP7761TM
NPW7Z0HS	1	NPWZ0000	10	CPWP3510TM
NPW7Z0HS	2	NPWZ0000	11	CPWP8510TM
NPW7Z0HV	1	NPWZ0000	10	CPWP3511TM
NPW7Z0HV	2	NPWZ0000	11	CPWP8511TM
NPW7Z0K1	1	NPWZ0000	10	CPWP2760TM
NPW7Z0K1	2	NPWZ0000	11	CPWP7760TM
NPW7Z0K4	1	NPWZ0000	10	CPWP2761TM
NPW7Z0K4	2	NPWZ0000	11	CPWP7761TM
NPW7Z0K7	1	NPWZ0000	10	CPWP3510TM
NPW7Z0K7	2	NPWZ0000	11	CPWP8510TM
NPW7Z0KA	1	NPWZ0000	10	CPWP3511TM
NPW7Z0KA	2	NPWZ0000	11	CPWP8511TM
NPWD2502	1	NPWZ0000	10	CPWP2502TM
NPWD2502	2	NPWZ0000	11	CPWP7502TM
NPWD2503	1	NPWZ0000	10	CPWP2503TM
NPWD2503	2	NPWZ0000	11	CPWP7503TM
NPWD2504	1	NPWZ0000	10	CPWP2504TM
NPWD2504	2	NPWZ0000	11	CPWP7504TM
NPWD2505	1	NPWZ0000	10	CPWP2505TM
NPWD2505	2	NPWZ0000	11	CPWP7505TM
NPWD2506	1	NPWZ0000	10	CPWP2506TM
NPWD2506	2	NPWZ0000	11	CPWP7506TM
NPWD2507	1	NPWZ0000	10	CPWP2507TM
NPWD2507	2	NPWZ0000	11	CPWP7507TM
NPWD2508	1	NPWZ0000	10	CPWP2508TM
NPWD2508	2	NPWZ0000	11	CPWP7508TM
NPWD2509	1	NPWZ0000	10	CPWP2509TM
NPWD2509	2	NPWZ0000	11	CPWP7509TM
NPWD2510	1	NPWZ0000	10	CPWP2510TM
NPWD2510	2	NPWZ0000	11	CPWP7510TM
NPWD2511	1	NPWZ0000	10	CPWP2511TM
NPWD2511	2	NPWZ0000	11	CPWP7511TM
NPWD2512	1	NPWZ0000	10	CPWP2512TM
NPWD2512	2	NPWZ0000	11	CPWP7512TM
NPWD2513	1	NPWZ0000	10	CPWP2513TM
NPWD2513	2	NPWZ0000	11	CPWP7513TM
NPWD2514	1	NPWZ0000	10	CPWP2514TM
NPWD2514	2	NPWZ0000	11	CPWP7514TM
NPWD2515	1	NPWZ0000	10	CPWP2515TM
NPWD2515	2	NPWZ0000	11	CPWP7515TM
NPWD2516	1	NPWZ0000	10	CPWP2516TM
NPWD2516	2	NPWZ0000	11	CPWP7516TM
NPWD2517	1	NPWZ0000	10	CPWP2517TM
NPWD2517	2	NPWZ0000	11	CPWP7517TM
NPWD2518	1	NPWZ0000	10	CPWP2518TM
NPWD2518	2	NPWZ0000	11	CPWP7518TM
NPWD2519	1	NPWZ0000	10	CPWP2519TM
NPWD2519	2	NPWZ0000	11	CPWP7519TM
NPWD2520	1	NPWZ0000	10	CPWP2520TM
NPWD2520	2	NPWZ0000	11	CPWP7520TM
NPWD2521	1	NPWZ0000	10	CPWP2521TM
NPWD2521	2	NPWZ0000	11	CPWP7521TM
NPWD2522	1	NPWZ0000	10	CPWP0041TM
NPWD2522	2	NPWZ0000	11	CPWP5041TM
NPWD2523	1	NPWZ0000	10	CPWP0041TM
NPWD2523	2	NPWZ0000	11	CPWP5041TM
NPWD2752	1	NPWZ0000	10	CPWP2752TM
NPWD2752	2	NPWZ0000	11	CPWP7752TM
NPWD2753	1	NPWZ0000	10	CPWP2753TM
NPWD2753	2	NPWZ0000	11	CPWP7753TM
NPWD2754	1	NPWZ0000	10	CPWP2754TM
NPWD2754	2	NPWZ0000	11	CPWP7754TM
NPWD2755	1	NPWZ0000	10	CPWP2755TM
NPWD2755	2	NPWZ0000	11	CPWP7755TM
NPWD2756	1	NPWZ0000	10	CPWP2756TM
NPWD2756	2	NPWZ0000	11	CPWP7756TM
NPWD2757	1	NPWZ0000	10	CPWP2757TM
NPWD2757	2	NPWZ0000	11	CPWP7757TM
NPWD2758	1	NPWZ0000	10	CPWP2758TM
NPWD2758	2	NPWZ0000	11	CPWP7758TM
NPWD2759	1	NPWZ0000	10	CPWP2759TM
NPWD2759	2	NPWZ0000	11	CPWP7759TM
NPWD2760	1	NPWZ0000	10	CPWP2760TM
NPWD2760	2	NPWZ0000	11	CPWP7760TM
NPWD2761	1	NPWZ0000	10	CPWP2761TM
NPWD2761	2	NPWZ0000	11	CPWP7761TM
NPWD2762	1	NPWZ0000	10	CPWP2762TM
NPWD2762	2	NPWZ0000	11	CPWP7762TM
NPWD2763	1	NPWZ0000	10	CPWP2763TM
NPWD2763	2	NPWZ0000	11	CPWP7763TM
NPWD2764	1	NPWZ0000	10	CPWP2764TM
NPWD2764	2	NPWZ0000	11	CPWP7764TM
NPWD2765	1	NPWZ0000	10	CPWP2765TM
NPWD2765	2	NPWZ0000	11	CPWP7765TM
NPWD2766	1	NPWZ0000	10	CPWP2766TM
NPWD2766	2	NPWZ0000	11	CPWP7766TM
NPWD2767	1	NPWZ0000	10	CPWP2767TM
NPWD2767	2	NPWZ0000	11	CPWP7767TM
NPWD2768	1	NPWZ0000	10	CPWP2768TM
NPWD2768	2	NPWZ0000	11	CPWP7768TM
NPWD2769	1	NPWZ0000	10	CPWP2769TM
NPWD2769	2	NPWZ0000	11	CPWP7769TM
NPWD2770	1	NPWZ0000	10	CPWP2770TM
NPWD2770	2	NPWZ0000	11	CPWP7770TM
NPWD2771	1	NPWZ0000	10	CPWP2771TM
NPWD2771	2	NPWZ0000	11	CPWP7771TM
NPWD2772	1	NPWZ0000	10	CPWP0041TM
NPWD2772	2	NPWZ0000	11	CPWP5041TM
NPWD2773	1	NPWZ0000	10	CPWP0041TM
NPWD2773	2	NPWZ0000	11	CPWP5041TM
NPWD3002	1	NPWZ0000	10	CPWP3002TM
NPWD3002	2	NPWZ0000	11	CPWP8002TM
NPWD3003	1	NPWZ0000	10	CPWP3003TM
NPWD3003	2	NPWZ0000	11	CPWP8003TM
NPWD3004	1	NPWZ0000	10	CPWP3004TM
NPWD3004	2	NPWZ0000	11	CPWP8004TM
NPWD3005	1	NPWZ0000	10	CPWP3005TM
NPWD3005	2	NPWZ0000	11	CPWP8005TM
NPWD3006	1	NPWZ0000	10	CPWP3006TM
NPWD3006	2	NPWZ0000	11	CPWP8006TM
NPWD3007	1	NPWZ0000	10	CPWP3007TM
NPWD3007	2	NPWZ0000	11	CPWP8007TM
NPWD3008	1	NPWZ0000	10	CPWP3008TM
NPWD3008	2	NPWZ0000	11	CPWP8008TM
NPWD3009	1	NPWZ0000	10	CPWP3009TM
NPWD3009	2	NPWZ0000	11	CPWP8009TM
NPWD3010	1	NPWZ0000	10	CPWP3010TM
NPWD3010	2	NPWZ0000	11	CPWP8010TM
NPWD3011	1	NPWZ0000	10	CPWP3011TM
NPWD3011	2	NPWZ0000	11	CPWP8011TM
NPWD3012	1	NPWZ0000	10	CPWP3012TM
NPWD3012	2	NPWZ0000	11	CPWP8012TM
NPWD3013	1	NPWZ0000	10	CPWP3013TM
NPWD3013	2	NPWZ0000	11	CPWP8013TM
NPWD3014	1	NPWZ0000	10	CPWP3014TM
NPWD3014	2	NPWZ0000	11	CPWP8014TM
NPWD3015	1	NPWZ0000	10	CPWP3015TM
NPWD3015	2	NPWZ0000	11	CPWP8015TM
NPWD3016	1	NPWZ0000	10	CPWP3016TM
NPWD3016	2	NPWZ0000	11	CPWP8016TM
NPWD3017	1	NPWZ0000	10	CPWP3017TM
NPWD3017	2	NPWZ0000	11	CPWP8017TM
NPWD3018	1	NPWZ0000	10	CPWP3018TM
NPWD3018	2	NPWZ0000	11	CPWP8018TM
NPWD3019	1	NPWZ0000	10	CPWP3019TM
NPWD3019	2	NPWZ0000	11	CPWP8019TM
NPWD3020	1	NPWZ0000	10	CPWP3020TM
NPWD3020	2	NPWZ0000	11	CPWP8020TM
NPWD3021	1	NPWZ0000	10	CPWP3021TM
NPWD3021	2	NPWZ0000	11	CPWP8021TM
NPWD3022	1	NPWZ0000	10	CPWP0041TM
NPWD3022	2	NPWZ0000	11	CPWP5041TM
NPWD3023	1	NPWZ0000	10	CPWP0041TM
NPWD3023	2	NPWZ0000	11	CPWP5041TM
NPWD3252	1	NPWZ0000	10	CPWP3252TM
NPWD3252	2	NPWZ0000	11	CPWP8252TM
NPWD3253	1	NPWZ0000	10	CPWP3253TM
NPWD3253	2	NPWZ0000	11	CPWP8253TM
NPWD3254	1	NPWZ0000	10	CPWP3254TM
NPWD3254	2	NPWZ0000	11	CPWP8254TM
NPWD3255	1	NPWZ0000	10	CPWP3255TM
NPWD3255	2	NPWZ0000	11	CPWP8255TM
NPWD3256	1	NPWZ0000	10	CPWP3256TM
NPWD3256	2	NPWZ0000	11	CPWP8256TM
NPWD3257	1	NPWZ0000	10	CPWP3257TM
NPWD3257	2	NPWZ0000	11	CPWP8257TM
NPWD3258	1	NPWZ0000	10	CPWP3258TM
NPWD3258	2	NPWZ0000	11	CPWP8258TM
NPWD3259	1	NPWZ0000	10	CPWP3259TM
NPWD3259	2	NPWZ0000	11	CPWP8259TM
NPWD3260	1	NPWZ0000	10	CPWP3260TM
NPWD3260	2	NPWZ0000	11	CPWP8260TM
NPWD3261	1	NPWZ0000	10	CPWP3261TM
NPWD3261	2	NPWZ0000	11	CPWP8261TM
NPWD3262	1	NPWZ0000	10	CPWP3262TM
NPWD3262	2	NPWZ0000	11	CPWP8262TM
NPWD3263	1	NPWZ0000	10	CPWP3263TM
NPWD3263	2	NPWZ0000	11	CPWP8263TM
NPWD3264	1	NPWZ0000	10	CPWP3264TM
NPWD3264	2	NPWZ0000	11	CPWP8264TM
NPWD3265	1	NPWZ0000	10	CPWP3265TM
NPWD3265	2	NPWZ0000	11	CPWP8265TM
NPWD3266	1	NPWZ0000	10	CPWP3266TM
NPWD3266	2	NPWZ0000	11	CPWP8266TM
NPWD3267	1	NPWZ0000	10	CPWP3267TM
NPWD3267	2	NPWZ0000	11	CPWP8267TM
NPWD3268	1	NPWZ0000	10	CPWP3268TM
NPWD3268	2	NPWZ0000	11	CPWP8268TM
NPWD3269	1	NPWZ0000	10	CPWP3269TM
NPWD3269	2	NPWZ0000	11	CPWP8269TM
NPWD3270	1	NPWZ0000	10	CPWP3270TM
NPWD3270	2	NPWZ0000	11	CPWP8270TM
NPWD3271	1	NPWZ0000	10	CPWP3271TM
NPWD3271	2	NPWZ0000	11	CPWP8271TM
NPWD3272	1	NPWZ0000	10	CPWP0041TM
NPWD3272	2	NPWZ0000	11	CPWP5041TM
NPWD3273	1	NPWZ0000	10	CPWP0041TM
NPWD3273	2	NPWZ0000	11	CPWP5041TM
NPWD3502	1	NPWZ0000	10	CPWP3502TM
NPWD3502	2	NPWZ0000	11	CPWP8502TM
NPWD3503	1	NPWZ0000	10	CPWP3503TM
NPWD3503	2	NPWZ0000	11	CPWP8503TM
NPWD3504	1	NPWZ0000	10	CPWP3504TM
NPWD3504	2	NPWZ0000	11	CPWP8504TM
NPWD3505	1	NPWZ0000	10	CPWP3505TM
NPWD3505	2	NPWZ0000	11	CPWP8505TM
NPWD3506	1	NPWZ0000	10	CPWP3506TM
NPWD3506	2	NPWZ0000	11	CPWP8506TM
NPWD3507	1	NPWZ0000	10	CPWP3507TM
NPWD3507	2	NPWZ0000	11	CPWP8507TM
NPWD3508	1	NPWZ0000	10	CPWP3508TM
NPWD3508	2	NPWZ0000	11	CPWP8508TM
NPWD3509	1	NPWZ0000	10	CPWP3509TM
NPWD3509	2	NPWZ0000	11	CPWP8509TM
NPWD3510	1	NPWZ0000	10	CPWP3510TM
NPWD3510	2	NPWZ0000	11	CPWP8510TM
NPWD3511	1	NPWZ0000	10	CPWP3511TM
NPWD3511	2	NPWZ0000	11	CPWP8511TM
NPWD3512	1	NPWZ0000	10	CPWP3512TM
NPWD3512	2	NPWZ0000	11	CPWP8512TM
NPWD3513	1	NPWZ0000	10	CPWP3513TM
NPWD3513	2	NPWZ0000	11	CPWP8513TM
NPWD3514	1	NPWZ0000	10	CPWP3514TM
NPWD3514	2	NPWZ0000	11	CPWP8514TM
NPWD3515	1	NPWZ0000	10	CPWP3515TM
NPWD3515	2	NPWZ0000	11	CPWP8515TM
NPWD3516	1	NPWZ0000	10	CPWP3516TM
NPWD3516	2	NPWZ0000	11	CPWP8516TM
NPWD3517	1	NPWZ0000	10	CPWP3517TM
NPWD3517	2	NPWZ0000	11	CPWP8517TM
NPWD3518	1	NPWZ0000	10	CPWP3518TM
NPWD3518	2	NPWZ0000	11	CPWP8518TM
NPWD3519	1	NPWZ0000	10	CPWP3519TM
NPWD3519	2	NPWZ0000	11	CPWP8519TM
NPWD3520	1	NPWZ0000	10	CPWP3520TM
NPWD3520	2	NPWZ0000	11	CPWP8520TM
NPWD3521	1	NPWZ0000	10	CPWP3521TM
NPWD3521	2	NPWZ0000	11	CPWP8521TM
NPWD3522	1	NPWZ0000	10	CPWP0041TM
NPWD3522	2	NPWZ0000	11	CPWP5041TM
NPWD3523	1	NPWZ0000	10	CPWP0041TM
NPWD3523	2	NPWZ0000	11	CPWP5041TM
NPWD3752	1	NPWZ0000	10	CPWP3752TM
NPWD3752	2	NPWZ0000	11	CPWP8752TM
NPWD3753	1	NPWZ0000	10	CPWP3753TM
NPWD3753	2	NPWZ0000	11	CPWP8753TM
NPWD3754	1	NPWZ0000	10	CPWP3754TM
NPWD3754	2	NPWZ0000	11	CPWP8754TM
NPWD3755	1	NPWZ0000	10	CPWP3755TM
NPWD3755	2	NPWZ0000	11	CPWP8755TM
NPWD3756	1	NPWZ0000	10	CPWP3756TM
NPWD3756	2	NPWZ0000	11	CPWP8756TM
NPWD3757	1	NPWZ0000	10	CPWP3757TM
NPWD3757	2	NPWZ0000	11	CPWP8757TM
NPWD3758	1	NPWZ0000	10	CPWP0041TM
NPWD3758	2	NPWZ0000	11	CPWP5041TM
NPWD3759	1	NPWZ0000	10	CPWP3759TM
NPWD3759	2	NPWZ0000	11	CPWP8759TM
NPWD3760	1	NPWZ0000	10	CPWP3760TM
NPWD3760	2	NPWZ0000	11	CPWP8760TM
NPWD3761	1	NPWZ0000	10	CPWP3761TM
NPWD3761	2	NPWZ0000	11	CPWP8761TM
NPWD3762	1	NPWZ0000	10	CPWP3762TM
NPWD3762	2	NPWZ0000	11	CPWP8762TM
NPWD3763	1	NPWZ0000	10	CPWP3763TM
NPWD3763	2	NPWZ0000	11	CPWP8763TM
NPWD3764	1	NPWZ0000	10	CPWP3764TM
NPWD3764	2	NPWZ0000	11	CPWP8764TM
NPWD3765	1	NPWZ0000	10	CPWP0041TM
NPWD3765	2	NPWZ0000	11	CPWP5041TM
NPWD3766	1	NPWZ0000	10	CPWP3766TM
NPWD3766	2	NPWZ0000	11	CPWP8766TM
NPWD3767	1	NPWZ0000	10	CPWP3767TM
NPWD3767	2	NPWZ0000	11	CPWP8767TM
NPWD3768	1	NPWZ0000	10	CPWP3768TM
NPWD3768	2	NPWZ0000	11	CPWP8768TM
NPWD3769	1	NPWZ0000	10	CPWP3769TM
NPWD3769	2	NPWZ0000	11	CPWP8769TM
NPWD3770	1	NPWZ0000	10	CPWP3770TM
NPWD3770	2	NPWZ0000	11	CPWP8770TM
NPWD3771	1	NPWZ0000	10	CPWP3771TM
NPWD3771	2	NPWZ0000	11	CPWP8771TM
NPWD3772	1	NPWZ0000	10	CPWP0041TM
NPWD3772	2	NPWZ0000	11	CPWP5041TM
NPWD3773	1	NPWZ0000	10	CPWP3773TM
NPWD3773	2	NPWZ0000	11	CPWP8773TM
NPWD3774	1	NPWZ0000	10	CPWP3774TM
NPWD3774	2	NPWZ0000	11	CPWP8774TM
NPWD3775	1	NPWZ0000	10	CPWP3775TM
NPWD3775	2	NPWZ0000	11	CPWP8775TM
NPWD3776	1	NPWZ0000	10	CPWP3776TM
NPWD3776	2	NPWZ0000	11	CPWP8776TM
NPWD3777	1	NPWZ0000	10	CPWP3777TM
NPWD3777	2	NPWZ0000	11	CPWP8777TM
NPWD3778	1	NPWZ0000	10	CPWP3778TM
NPWD3778	2	NPWZ0000	11	CPWP8778TM
NPWD3779	1	NPWZ0000	10	CPWP0041TM
NPWD3779	2	NPWZ0000	11	CPWP5041TM
NPWD4002	1	NPWZ0000	10	CPWP4002TM
NPWD4002	2	NPWZ0000	11	CPWP9002TM
NPWD4003	1	NPWZ0000	10	CPWP0025TM
NPWD4003	2	NPWZ0000	11	CPWP5025TM
NPWD4004	1	NPWZ0000	10	CPWP4004TM
NPWD4004	2	NPWZ0000	11	CPWP9004TM
NPWD4005	1	NPWZ0000	10	CPWP0025TM
NPWD4005	2	NPWZ0000	11	CPWP5025TM
NPWD4006	1	NPWZ0000	10	CPWP0041TM
NPWD4006	2	NPWZ0000	11	CPWP5041TM
NPWD4007	1	NPWZ0000	10	CPWP0041TM
NPWD4007	2	NPWZ0000	11	CPWP5041TM
NPWD4008	1	NPWZ0000	10	CPWP4008TM
NPWD4008	2	NPWZ0000	11	CPWP9008TM
