CITP1091TC	695	186
CITP1091TC	7	18670
CITP1091TC	692	187
CITP1091TC	688	188
CITP1091TC	684	189
CITP1091TC	6224	19
CITP1091TC	681	190
CITP1091TC	677	191
CITP1091TC	674	192
CITP1091TC	670	193
CITP1091TC	667	194
CITP1091TC	663	195
CITP1091TC	660	196
CITP1091TC	657	197
CITP1091TC	654	198
CITP1091TC	650	199
CITP1091TC	32676	2
CITP1091TC	5941	20
CITP1091TC	647	200
CITP1091TC	65	2009
CITP1091TC	644	201
CITP1091TC	641	202
CITP1091TC	638	203
CITP1091TC	634	204
CITP1091TC	631	205
CITP1091TC	628	206
CITP1091TC	625	207
CITP1091TC	622	208
CITP1091TC	619	209
CITP1091TC	5683	21
CITP1091TC	617	210
CITP1091TC	614	211
CITP1091TC	611	212
CITP1091TC	608	213
CITP1091TC	605	214
CITP1091TC	602	215
CITP1091TC	600	216
CITP1091TC	597	217
CITP1091TC	6	21782
CITP1091TC	594	218
CITP1091TC	591	219
CITP1091TC	5446	22
CITP1091TC	589	220
CITP1091TC	586	221
CITP1091TC	584	222
CITP1091TC	581	223
CITP1091TC	578	224
CITP1091TC	576	225
CITP1091TC	573	226
CITP1091TC	571	227
CITP1091TC	568	228
CITP1091TC	566	229
CITP1091TC	5228	23
CITP1091TC	563	230
CITP1091TC	561	231
CITP1091TC	559	232
CITP1091TC	556	233
CITP1091TC	554	234
CITP1091TC	552	235
CITP1091TC	549	236
CITP1091TC	547	237
CITP1091TC	545	238
CITP1091TC	542	239
CITP1091TC	5027	24
CITP1091TC	540	240
CITP1091TC	538	241
CITP1091TC	536	242
CITP1091TC	533	243
CITP1091TC	531	244
CITP1091TC	529	245
CITP1091TC	527	246
CITP1091TC	525	247
CITP1091TC	523	248
CITP1091TC	521	249
CITP1091TC	4841	25
CITP1091TC	519	250
CITP1091TC	517	251
CITP1091TC	52	2512
CITP1091TC	515	252
CITP1091TC	513	253
CITP1091TC	511	254
CITP1091TC	509	255
CITP1091TC	507	256
CITP1091TC	505	257
CITP1091TC	503	258
CITP1091TC	501	259
CITP1091TC	4668	26
CITP1091TC	499	260
CITP1091TC	497	261
CITP1091TC	5	26139
CITP1091TC	495	262
CITP1091TC	493	263
CITP1091TC	491	264
CITP1091TC	490	265
CITP1091TC	488	266
CITP1091TC	486	267
CITP1091TC	484	268
CITP1091TC	482	269
CITP1091TC	4507	27
CITP1091TC	481	270
CITP1091TC	479	271
CITP1091TC	477	272
CITP1091TC	475	273
CITP1091TC	474	274
CITP1091TC	472	275
CITP1091TC	470	276
CITP1091TC	468	277
CITP1091TC	467	278
CITP1091TC	465	279
CITP1091TC	4357	28
CITP1091TC	463	280
CITP1091TC	462	281
CITP1091TC	460	282
CITP1091TC	459	283
CITP1091TC	457	284
CITP1091TC	455	285
CITP1091TC	454	286
CITP1091TC	452	287
CITP1091TC	451	288
CITP1091TC	449	289
CITP1091TC	4216	29
CITP1091TC	448	290
CITP1091TC	446	291
CITP1091TC	445	292
CITP1091TC	443	293
CITP1091TC	442	294
CITP1091TC	440	295
CITP1091TC	439	296
CITP1091TC	44	2969
CITP1091TC	437	297
CITP1091TC	436	298
CITP1091TC	434	299
CITP1091TC	26141	3
CITP1091TC	4085	30
CITP1091TC	433	300
CITP1091TC	3961	31
CITP1091TC	3844	32
CITP1091TC	4	32674
CITP1091TC	3734	33
CITP1091TC	3631	34
CITP1091TC	3533	35
CITP1091TC	371	350
CITP1091TC	3440	36
CITP1091TC	3351	37
CITP1091TC	3268	38
CITP1091TC	3188	39
CITP1091TC	33	3959
CITP1091TC	21784	4
CITP1091TC	3112	40
CITP1091TC	325	400
CITP1091TC	3040	41
CITP1091TC	2971	42
CITP1091TC	2905	43
CITP1091TC	3	43567
CITP1091TC	2841	44
CITP1091TC	2781	45
CITP1091TC	289	450
CITP1091TC	2723	46
CITP1091TC	2667	47
CITP1091TC	2614	48
CITP1091TC	2563	49
CITP1091TC	18672	5
CITP1091TC	2514	50
CITP1091TC	260	500
CITP1091TC	26	5025
CITP1091TC	2466	51
CITP1091TC	2420	52
CITP1091TC	2376	53
CITP1091TC	2334	54
CITP1091TC	2293	55
CITP1091TC	2254	56
CITP1091TC	2215	57
CITP1091TC	2178	58
CITP1091TC	2143	59
CITP1091TC	22	5939
CITP1091TC	16338	6
CITP1091TC	2108	60
CITP1091TC	217	600
CITP1091TC	2075	61
CITP1091TC	2042	62
CITP1091TC	2011	63
CITP1091TC	1980	64
CITP1091TC	1951	65
CITP1091TC	2	65351
CITP1091TC	1922	66
CITP1091TC	1894	67
CITP1091TC	1867	68
CITP1091TC	19	6877
CITP1091TC	1841	69
CITP1091TC	14523	7
CITP1091TC	1815	70
CITP1091TC	186	700
CITP1091TC	1790	71
CITP1091TC	1766	72
CITP1091TC	1743	73
CITP1091TC	1720	74
CITP1091TC	1697	75
CITP1091TC	1676	76
CITP1091TC	1655	77
CITP1091TC	1634	78
CITP1091TC	1614	79
CITP1091TC	13071	8
CITP1091TC	1594	80
CITP1091TC	163	800
CITP1091TC	1575	81
CITP1091TC	16	8167
CITP1091TC	1556	82
CITP1091TC	1538	83
CITP1091TC	1520	84
CITP1091TC	1502	85
CITP1091TC	1485	86
CITP1091TC	1469	87
CITP1091TC	15	8712
CITP1091TC	1452	88
CITP1091TC	1436	89
CITP1091TC	11882	9
CITP1091TC	1421	90
CITP1091TC	145	900
CITP1091TC	1405	91
CITP1091TC	1390	92
CITP1091TC	1376	93
CITP1091TC	1362	94
CITP1091TC	1347	95
CITP1091TC	1334	96
CITP1091TC	1320	97
CITP1091TC	1307	98
CITP1091TC	1294	99
CIWP0027TC	0.25	1
CIWP0027TC	63.75	255
CIWP0032TC	-7108.5	0
CIWP0032TC	6575.2	65535
CIWP0033TC	250	1
CIWP0033TC	8E6	32000
CIWP0039TC	0	0
CIWP0039TC	25.5	255
CIWP0041TC	0	0
CIWP0041TC	6528.4	1023
CIWP0043TC	0	0
CIWP0043TC	1107	255
CIWP0044TC	0	0
CIWP0044TC	1135	255
CIWP0045TC	0	0
CIWP0045TC	1217	255
CIWP0046TC	0	0
CIWP0046TC	1112	255
CIWP0047TC	0	0
CIWP0047TC	1177	255
CIWP0048TC	0	0
CIWP0048TC	319	255
CIWP0049TC	0	0
CIWP0049TC	5253	255
CIWP0050TC	0	0
CIWP0050TC	5438	255
CIWP0051TC	0	0
CIWP0051TC	337	255
CIWP0052TC	0	0
CIWP0052TC	319	255
CIWP0053TC	0	0
CIWP0053TC	5443	255
CIWP0054TC	0	0
CIWP0054TC	5378	255
CIWP0055TC	0	0
CIWP0055TC	329	255
CIWP0056TC	0	0
CIWP0056TC	1238	255
CIWP0057TC	0	0
CIWP0057TC	323	255
CIWP0058TC	0	0
CIWP0058TC	1119	255
CIWP0059TC	0	0
CIWP0059TC	1195	255
CIWP0060TC	0	0
CIWP0060TC	326	255
CIWP0061TC	0	0
CIWP0061TC	326	255
CIWP0062TC	0	0
CIWP0062TC	314	255
CIWP0063TC	0	0
CIWP0063TC	324	255
CIWP0064TC	0	0
CIWP0064TC	314	255
CIWP0065TC	0	0
CIWP0065TC	314	255
CIWP0066TC	0	0
CIWP0066TC	325	255
CIWP0067TC	0	0
CIWP0067TC	332	255
CIWP0068TC	559.4	1
CIWP0068TC	141.6	108
CIWP0068TC	48.21	1200
CIWP0068TC	264.2	13
CIWP0068TC	131.7	135
CIWP0068TC	123.1	165
CIWP0068TC	34.54	1700
CIWP0068TC	241	18
CIWP0068TC	116.2	195
CIWP0068TC	451.9	2
CIWP0068TC	25.25	2100
CIWP0068TC	110.4	225
CIWP0068TC	105.4	255
CIWP0068TC	11.94	2700
CIWP0068TC	212.5	28
CIWP0068TC	400.9	3
CIWP0068TC	4.87	3000
CIWP0068TC	2.343	3100
CIWP0068TC	-0.3129	3200
CIWP0068TC	-3.135	3300
CIWP0068TC	-6.174	3400
CIWP0068TC	-9.504	3500
CIWP0068TC	-13.23	3600
CIWP0068TC	-17.54	3700
CIWP0068TC	194.5	38
CIWP0068TC	-22.76	3800
CIWP0068TC	-29.63	3900
CIWP0068TC	-34.22	3950
CIWP0068TC	368.9	4
CIWP0068TC	88.27	400
CIWP0068TC	-40.39	4000
CIWP0068TC	-50.36	4050
CIWP0068TC	-90.5	4095
CIWP0068TC	181.6	48
CIWP0068TC	346.1	5
CIWP0068TC	171.7	58
CIWP0068TC	73.43	600
CIWP0068TC	160.1	73
CIWP0068TC	302.9	8
CIWP0068TC	151.1	88
CIWP0068TC	58.79	900
CIWP0069TC	-257.5	0
CIWP0069TC	-236.2	100
CIWP0069TC	17.37	1000
CIWP0069TC	54.97	1100
CIWP0069TC	95.16	1200
CIWP0069TC	138.2	1300
CIWP0069TC	184.4	1400
CIWP0069TC	234.3	1500
CIWP0069TC	288.1	1600
CIWP0069TC	346.4	1700
CIWP0069TC	409.8	1800
CIWP0069TC	479	1900
CIWP0069TC	-213.8	200
CIWP0069TC	554.8	2000
CIWP0069TC	638.2	2100
CIWP0069TC	730.4	2200
CIWP0069TC	832.8	2300
CIWP0069TC	947.3	2400
CIWP0069TC	1076.2	2500
CIWP0069TC	1222.4	2600
CIWP0069TC	1389.5	2700
CIWP0069TC	1582.4	2800
CIWP0069TC	1807.6	2900
CIWP0069TC	-190.3	300
CIWP0069TC	2073.9	3000
CIWP0069TC	2393.8	3100
CIWP0069TC	2785.1	3200
CIWP0069TC	3274.9	3300
CIWP0069TC	3905.6	3400
CIWP0069TC	4748.4	3500
CIWP0069TC	5285.7	3550
CIWP0069TC	5931.6	3600
CIWP0069TC	6722.6	3650
CIWP0069TC	7713.9	3700
CIWP0069TC	8992.6	3750
CIWP0069TC	10704.6	3800
CIWP0069TC	13115.5	3850
CIWP0069TC	14731.9	3875
CIWP0069TC	16762.8	3900
CIWP0069TC	19390.9	3925
CIWP0069TC	22925.3	3950
CIWP0069TC	27932.4	3975
CIWP0069TC	-165.4	400
CIWP0069TC	35574.8	4000
CIWP0069TC	48676	4025
CIWP0069TC	76334.2	4050
CIWP0069TC	3483817	4094
CIWP0069TC	3483818	4095
CIWP0069TC	-139.2	500
CIWP0069TC	-111.4	600
CIWP0069TC	-82.12	700
CIWP0069TC	-50.96	800
CIWP0069TC	-17.86	900
CIWP0070TC	670	1
CIWP0070TC	171.4	100
CIWP0070TC	70.98	1000
CIWP0070TC	315.4	12
CIWP0070TC	162.1	120
CIWP0070TC	61.88	1250
CIWP0070TC	154.5	140
CIWP0070TC	54.16	1500
CIWP0070TC	47.28	1750
CIWP0070TC	281.2	18
CIWP0070TC	142.6	180
CIWP0070TC	534.4	2
CIWP0070TC	40.92	2000
CIWP0070TC	133.4	220
CIWP0070TC	34.84	2250
CIWP0070TC	28.85	2500
CIWP0070TC	22.75	2750
CIWP0070TC	248.3	28
CIWP0070TC	471.7	3
CIWP0070TC	16.32	3000
CIWP0070TC	117.1	320
CIWP0070TC	9.207	3250
CIWP0070TC	6.045	3350
CIWP0070TC	4.369	3400
CIWP0070TC	2.616	3450
CIWP0070TC	0.7726	3500
CIWP0070TC	-1.176	3550
CIWP0070TC	-3.253	3600
CIWP0070TC	-5.483	3650
CIWP0070TC	-7.903	3700
CIWP0070TC	-10.56	3750
CIWP0070TC	-13.53	3800
CIWP0070TC	-16.92	3850
CIWP0070TC	-20.92	3900
CIWP0070TC	-25.87	3950
CIWP0070TC	432.8	4
CIWP0070TC	224.3	40
CIWP0070TC	-32.52	4000
CIWP0070TC	-43.3	4050
CIWP0070TC	-85.529	4094
CIWP0070TC	-85.53	4095
CIWP0070TC	102.9	450
CIWP0070TC	405.3	5
CIWP0070TC	199.5	60
CIWP0070TC	91.34	600
CIWP0070TC	353.9	8
CIWP0070TC	183.3	80
CIWP0070TC	79.89	800
CIWP0071TC	-140	0
CIWP0071TC	138.9	255
CIWP0072TC	40	1126
CIWP0072TC	32	1414
CIWP0072TC	22	1838
CIWP0072TC	90	251
CIWP0072TC	4	2685
CIWP0072TC	0	2866
CIWP0072TC	-4	3036
CIWP0072TC	-8	3194
CIWP0072TC	-14	3404
CIWP0072TC	-22	3630
CIWP0072TC	-28	3759
CIWP0072TC	76	379
CIWP0072TC	-36	3886
CIWP0072TC	-44	3970
CIWP0072TC	-50	4012
CIWP0072TC	66	513
CIWP0072TC	58	655
CIWP0072TC	50	836
CIWP0073TC	406.9	32767
CIWP0073TC	-330.4	-32768
CIWP0074TC	406.9	32767
CIWP0074TC	-330.4	-32768
CIWP0075TC	0	0
CIWP0075TC	-0.001831	-1
CIWP0075TC	60	32767
CIWP0075TC	-60	-32768
CIWP0077TC	-42.06	0
CIWP0077TC	10.66	100
CIWP0077TC	17.75	120
CIWP0077TC	25.23	140
CIWP0077TC	33.99	160
CIWP0077TC	45.02	180
CIWP0077TC	-27.53	20
CIWP0077TC	59.4	200
CIWP0077TC	78.35	220
CIWP0077TC	103.16	240
CIWP0077TC	126.47	255
CIWP0077TC	-15.39	40
CIWP0077TC	-5.3	60
CIWP0077TC	3.2	80
CMUT0012TC	25	12806
CMUT0012TC	210	57390
CRWP0001TC	0	0
CRWP0001TC	10	4000
CRWX0001TC	0	0
CRWX0001TC	0.099	4000
CSDP0003TC	0	0
CSDP0003TC	4.5	15
CSDP0004TC	0.05	11363
CSDP0004TC	0.005	113635
CSDP0004TC	5E-4	1136363
CSDP0004TC	0.04	14204
CSDP0004TC	0.004	142044
CSDP0004TC	4E-4	1420454
CSDP0004TC	0.3	1893
CSDP0004TC	0.03	18938
CSDP0004TC	0.003	189393
CSDP0004TC	3E-4	1893938
CSDP0004TC	0.25	2272
CSDP0004TC	0.025	22726
CSDP0004TC	0.0025	227272
CSDP0004TC	2.5E-4	2272726
CSDP0004TC	0.2	2840
CSDP0004TC	0.02	28408
CSDP0004TC	0.002	284090
CSDP0004TC	2E-4	2840908
CSDP0004TC	0.15	3787
CSDP0004TC	0.015	37878
CSDP0004TC	0.0015	378787
CSDP0004TC	1.5E-4	3787878
CSDP0004TC	1.354650694648E-4	4194304
CSDP0004TC	0.1	5681
CSDP0004TC	0.01	56817
CSDP0004TC	0.001	568181
CSDP0004TC	0.08	7101
CSDP0004TC	0.008	71022
CSDP0004TC	8E-4	710226
CSDP0004TC	0.06	9469
CSDP0004TC	0.006	94696
CSDP0004TC	6E-4	946969
CSDP0005TC	0	0
CSDP0005TC	305040.290909091	2147483648
CSDP0005TC	0.0727	512
CSTP1000TC	1	10000000
CSTP1000TC	-1	-10000000
CSTP1001TC	0.7	70000
CSTP1001TC	-0.7	-70000
CSTP1002TC	1	25000
CSTP1002TC	-1	-25000
CSTP1003TC	0	0
CSTP1003TC	6	600
CSTP1004TC	5E4	5000
CSTP1004TC	-5E4	-5000
CSTP5007TC	0	0
CSTP5007TC	65535	65535
CSTP5031TC	0	0
CSTP5031TC	65535	65535
CSTP5047TC	32767	32767
CSTP5047TC	-32768	-32768
CSTP5057TC	32767	32767
CSTP5057TC	-32768	-32768
CTC4Z101TC	20.00131796	10326
CTC4Z101TC	19.65341298	10464
CTC4Z101TC	94.82775461	1158
CTC4Z101TC	14.91799518	12091
CTC4Z101TC	89.99302276	1305
CTC4Z101TC	10.00055171	13516
CTC4Z101TC	9.27193723	13864
CTC4Z101TC	83.97976172	1560
CTC4Z101TC	4.4719554	15748
CTC4Z101TC	6.7654E-4	17137
CTC4Z101TC	80.00461944	1725
CTC4Z101TC	-1.23123201	17699
CTC4Z101TC	78.42414472	1818
CTC4Z101TC	-5.00011681	19014
CTC4Z101TC	-6.41304797	19662
CTC4Z101TC	-9.99971969	20872
CTC4Z101TC	73.13136304	2124
CTC4Z101TC	-11.57896536	21576
CTC4Z101TC	-14.999453	22651
